image_path,label
data/new_dataset/spectrograms/british_common_voice_en_687303.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17405017.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_17913739.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_34893736.png,american
data/new_dataset/spectrograms/american_common_voice_en_52054.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_39583556.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_36864850.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20223073.png,british
data/new_dataset/spectrograms/american_common_voice_en_26975972.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_487240.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267856.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_20210290.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22006430.png,british
data/new_dataset/spectrograms/british_common_voice_en_21796693.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19774280.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17913815.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19613017.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37807195.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26321571.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23355348.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_36684106.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27918601.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32333073.png,american
data/new_dataset/spectrograms/american_common_voice_en_493605.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_449928.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_30543908.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19634182.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_15059.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_115548.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17297502.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_546873.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32701693.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19654103.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_33772875.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_654904.png,american
data/new_dataset/spectrograms/american_common_voice_en_42458.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_131220.png,british
data/new_dataset/spectrograms/british_common_voice_en_41970688.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_21666316.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_31095680.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18357581.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17281954.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_16047569.png,british
data/new_dataset/spectrograms/american_common_voice_en_36919366.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_32269932.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20215311.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18198682.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23634445.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39570422.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_569080.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_1131.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_82826.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32365298.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_31756128.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_15735527.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_138405.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_520456.png,british
data/new_dataset/spectrograms/british_common_voice_en_49990.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22096711.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25191931.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_88167.png,american
data/new_dataset/spectrograms/american_common_voice_en_78527.png,american
data/new_dataset/spectrograms/british_common_voice_en_28704275.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_130841.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_216019.png,british
data/new_dataset/spectrograms/american_common_voice_en_209912.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_211452.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_20005395.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_186195.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18393984.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_615862.png,american
data/new_dataset/spectrograms/american_common_voice_en_39635577.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_37037177.png,british
data/new_dataset/spectrograms/american_common_voice_en_592434.png,american
data/new_dataset/spectrograms/american_common_voice_en_170868.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37475396.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_564812.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17411397.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_21078488.png,british
data/new_dataset/spectrograms/american_common_voice_en_37820134.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_240293.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32461630.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_255594.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19650972.png,british
data/new_dataset/spectrograms/british_common_voice_en_39964.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37251986.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32886384.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19894320.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_39579954.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19608094.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_477923.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36394390.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_153105.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_586010.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_38550573.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_18473726.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_588339.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_400320.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_542728.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_372825.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_38539216.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_261.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_123693.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_686302.png,british
data/new_dataset/spectrograms/american_common_voice_en_39902219.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20484406.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20294918.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_509228.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_16185542.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_664719.png,american
data/new_dataset/spectrograms/american_common_voice_en_31923236.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_22031577.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18420328.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_19652474.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36523892.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19039792.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20236513.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_17931143.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32111456.png,american
data/new_dataset/spectrograms/british_common_voice_en_22759637.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_26707921.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_22084623.png,american
data/new_dataset/spectrograms/british_common_voice_en_18395743.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_678908.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_23768955.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_15734801.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_33456332.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_24639062.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_15907.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_478552.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_24636462.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_35293491.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25312.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18383385.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_30677954.png,american
data/new_dataset/spectrograms/american_common_voice_en_34431.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_551334.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_39304.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_22176718.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_36069018.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18396865.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17699358.png,british
data/new_dataset/spectrograms/british_common_voice_en_32337936.png,british
data/new_dataset/spectrograms/british_common_voice_en_36904976.png_pitch.png,british
