image_path,label
data/dataset/spectograms/other_common_voice_en_590531_000_Sadly.png,other
data/dataset/spectograms/american_common_voice_en_38381818_001_are_believed.png,american
data/dataset/spectograms/british_common_voice_en_39765233_002_sea.png,british
data/dataset/spectograms/american_common_voice_en_32647745_004_sing.png,american
data/dataset/spectograms/american_common_voice_en_57976_002_approached.png,american
data/dataset/spectograms/other_common_voice_en_79844_003_that_glowed.png,other
data/dataset/spectograms/american_common_voice_en_167922_004_in_North.png,american
data/dataset/spectograms/other_common_voice_en_38763644_009_of_authenticity.png,other
data/dataset/spectograms/other_common_voice_en_3587_008_when_I'm.png,other
data/dataset/spectograms/british_common_voice_en_18242183_000_That_is.png,british
data/dataset/spectograms/american_common_voice_en_660207_006_in_many.png,american
data/dataset/spectograms/british_common_voice_en_75121_008_its.png,british
data/dataset/spectograms/british_common_voice_en_519900_005_all.png,british
data/dataset/spectograms/british_common_voice_en_26952250_002_used.png,british
data/dataset/spectograms/american_common_voice_en_510630_000_Then.png,american
data/dataset/spectograms/other_common_voice_en_32755802_003_Xiahou.png,other
data/dataset/spectograms/other_common_voice_en_48_005_and_was.png,other
data/dataset/spectograms/other_common_voice_en_32841337_004_soon.png,other
data/dataset/spectograms/british_common_voice_en_216019_002_white.png,british
data/dataset/spectograms/other_common_voice_en_30473449_004_for_duplex.png,other
data/dataset/spectograms/british_common_voice_en_19733720_006_one.png,british
data/dataset/spectograms/british_common_voice_en_17691725_001_is_a.png,british
data/dataset/spectograms/other_common_voice_en_67509_003_in_her.png,other
data/dataset/spectograms/american_common_voice_en_37701235_002_down.png,american
data/dataset/spectograms/british_common_voice_en_18208279_001_moved.png,british
data/dataset/spectograms/other_common_voice_en_9751_007_with.png,other
data/dataset/spectograms/british_common_voice_en_16185542_003_in_a.png,british
data/dataset/spectograms/other_common_voice_en_18176324_002_into.png,other
data/dataset/spectograms/american_common_voice_en_35217568_001_were_initiated.png,american
data/dataset/spectograms/american_common_voice_en_80540_003_seemed.png,american
data/dataset/spectograms/other_common_voice_en_41769_004_the_sun.png,other
data/dataset/spectograms/other_common_voice_en_89950_003_him.png,other
data/dataset/spectograms/american_common_voice_en_37503172_011_Maryland.png,american
data/dataset/spectograms/american_common_voice_en_42458_002_discoveries.png,american
data/dataset/spectograms/british_common_voice_en_536260_008_the_heat.png,british
data/dataset/spectograms/british_common_voice_en_21265383_004_spaces.png,british
data/dataset/spectograms/british_common_voice_en_11863_002_sets.png,british
data/dataset/spectograms/british_common_voice_en_18894712_006_3.png,british
data/dataset/spectograms/american_common_voice_en_17931143_002_understanding.png,american
data/dataset/spectograms/british_common_voice_en_505426_002_running.png,british
data/dataset/spectograms/american_common_voice_en_17503_000_Songs.png,american
data/dataset/spectograms/american_common_voice_en_680172_004_into.png,american
data/dataset/spectograms/british_common_voice_en_33374137_006_foreshocks.png,british
data/dataset/spectograms/other_common_voice_en_633996_001_that.png,other
data/dataset/spectograms/american_common_voice_en_191453_002_to_see.png,american
data/dataset/spectograms/other_common_voice_en_52313_005_there_in.png,other
data/dataset/spectograms/other_common_voice_en_517730_001_to_explain.png,other
data/dataset/spectograms/british_common_voice_en_12991_003_to_talk.png,british
data/dataset/spectograms/american_common_voice_en_493605_003_abandoned.png,american
data/dataset/spectograms/british_common_voice_en_39600970_003_is_named.png,british
data/dataset/spectograms/american_common_voice_en_34917235_005_Wakefield.png,american
data/dataset/spectograms/british_common_voice_en_23619654_000_As_a.png,british
data/dataset/spectograms/other_common_voice_en_32960341_006_positive.png,other
data/dataset/spectograms/american_common_voice_en_33996153_001_also.png,american
data/dataset/spectograms/other_common_voice_en_24655_002_their_horses.png,other
data/dataset/spectograms/other_common_voice_en_39577094_005_department.png,other
data/dataset/spectograms/american_common_voice_en_31863747_004_of_Arden.png,american
data/dataset/spectograms/british_common_voice_en_24636462_003_Martel.png,british
data/dataset/spectograms/american_common_voice_en_18362484_004_What's.png,american
data/dataset/spectograms/british_common_voice_en_19767100_002_the_Team.png,british
data/dataset/spectograms/other_common_voice_en_90865_008_a_breath.png,other
data/dataset/spectograms/british_common_voice_en_98484_002_he_had.png,british
data/dataset/spectograms/other_common_voice_en_38763644_001_accounts.png,other
data/dataset/spectograms/other_common_voice_en_1772_000_I'm_hunting.png,other
data/dataset/spectograms/other_common_voice_en_502635_005_us_singing.png,other
data/dataset/spectograms/british_common_voice_en_26978845_005_and.png,british
data/dataset/spectograms/american_common_voice_en_32144258_005_positions.png,american
data/dataset/spectograms/american_common_voice_en_86477_010_and_did.png,american
data/dataset/spectograms/american_common_voice_en_86594_012_happening.png,american
data/dataset/spectograms/american_common_voice_en_39571529_000_Taha.png,american
data/dataset/spectograms/other_common_voice_en_678184_007_time.png,other
data/dataset/spectograms/british_common_voice_en_26646024_004_Belle_Meade.png,british
data/dataset/spectograms/american_common_voice_en_25649112_003_brown.png,american
data/dataset/spectograms/other_common_voice_en_29375306_005_dragonfly.png,other
data/dataset/spectograms/british_common_voice_en_536260_007_about.png,british
data/dataset/spectograms/british_common_voice_en_934751_002_bread.png,british
data/dataset/spectograms/british_common_voice_en_17263101_006_gaseous.png,british
data/dataset/spectograms/american_common_voice_en_581248_000_He.png,american
data/dataset/spectograms/american_common_voice_en_41034587_004_and_depends.png,american
data/dataset/spectograms/american_common_voice_en_68564_000_I_got.png,american
data/dataset/spectograms/other_common_voice_en_3695_003_with_a.png,other
data/dataset/spectograms/american_common_voice_en_39902219_004_by_frontman.png,american
data/dataset/spectograms/british_common_voice_en_26950112_009_species.png,british
data/dataset/spectograms/british_common_voice_en_19234107_002_Hudson.png,british
data/dataset/spectograms/other_common_voice_en_42449_007_smoke.png,other
data/dataset/spectograms/other_common_voice_en_83435_005_holding.png,other
data/dataset/spectograms/british_common_voice_en_524355_004_and_barbarian.png,british
data/dataset/spectograms/british_common_voice_en_26970201_009_American.png,british
data/dataset/spectograms/other_common_voice_en_212599_005_could_hear.png,other
data/dataset/spectograms/american_common_voice_en_30944029_000_Reese.png,american
data/dataset/spectograms/british_common_voice_en_25254052_003_the_Foundation's.png,british
data/dataset/spectograms/british_common_voice_en_18114058_002_for_funds.png,british
data/dataset/spectograms/british_common_voice_en_71932_002_there_was.png,british
data/dataset/spectograms/british_common_voice_en_20281496_001_strands.png,british
data/dataset/spectograms/american_common_voice_en_609993_009_say.png,american
data/dataset/spectograms/other_common_voice_en_89712_001_trusted.png,other
data/dataset/spectograms/british_common_voice_en_19952011_008_and_Benjamin.png,british
data/dataset/spectograms/american_common_voice_en_25717324_005_and.png,american
data/dataset/spectograms/american_common_voice_en_171428_005_and.png,american
data/dataset/spectograms/other_common_voice_en_26674_003_me.png,other
data/dataset/spectograms/american_common_voice_en_18289568_001_moved.png,american
data/dataset/spectograms/american_common_voice_en_36474473_001_was.png,american
data/dataset/spectograms/british_common_voice_en_19620860_006_a_short.png,british
data/dataset/spectograms/other_common_voice_en_199025_002_to_the.png,other
data/dataset/spectograms/british_common_voice_en_145008_001_investing.png,british
data/dataset/spectograms/american_common_voice_en_174265_005_him.png,american
data/dataset/spectograms/british_common_voice_en_19935458_005_done.png,british
data/dataset/spectograms/british_common_voice_en_28836799_000_Augusta.png,british
data/dataset/spectograms/other_common_voice_en_102110_003_with_Greetings.png,other
data/dataset/spectograms/other_common_voice_en_209642_007_and_it.png,other
data/dataset/spectograms/american_common_voice_en_615862_000_You're.png,american
data/dataset/spectograms/american_common_voice_en_33372859_000_At_this.png,american
data/dataset/spectograms/american_common_voice_en_32883407_008_correctly.png,american
data/dataset/spectograms/british_common_voice_en_25467856_003_skin.png,british
data/dataset/spectograms/british_common_voice_en_42498572_000_A_human.png,british
data/dataset/spectograms/american_common_voice_en_17837633_004_felt.png,american
data/dataset/spectograms/american_common_voice_en_19741664_000_The_bank.png,american
data/dataset/spectograms/british_common_voice_en_17269871_002_one.png,british
data/dataset/spectograms/american_common_voice_en_165466_001_during.png,american
data/dataset/spectograms/american_common_voice_en_31665410_001_showed.png,american
data/dataset/spectograms/other_common_voice_en_147683_006_back.png,other
data/dataset/spectograms/other_common_voice_en_57043_005_on_its.png,other
data/dataset/spectograms/american_common_voice_en_537765_005_CUBES.png,american
data/dataset/spectograms/american_common_voice_en_39623419_001_fee.png,american
data/dataset/spectograms/other_common_voice_en_34110_007_exciting.png,other
data/dataset/spectograms/american_common_voice_en_36919366_007_was.png,american
data/dataset/spectograms/other_common_voice_en_14555_003_clumsily.png,other
data/dataset/spectograms/other_common_voice_en_3423_005_bring.png,other
data/dataset/spectograms/british_common_voice_en_40415806_000_Germany.png,british
data/dataset/spectograms/other_common_voice_en_71721_002_was.png,other
data/dataset/spectograms/british_common_voice_en_24726102_006_stars.png,british
data/dataset/spectograms/british_common_voice_en_19733720_001_had.png,british
data/dataset/spectograms/other_common_voice_en_18370422_005_and_playwright.png,other
data/dataset/spectograms/american_common_voice_en_925_003_in_town.png,american
data/dataset/spectograms/other_common_voice_en_10414_001_find.png,other
data/dataset/spectograms/american_common_voice_en_32859746_005_Achimota.png,american
data/dataset/spectograms/other_common_voice_en_12678_006_over.png,other
data/dataset/spectograms/british_common_voice_en_26957770_007_for_Jefferson's.png,british
data/dataset/spectograms/british_common_voice_en_13465_008_past.png,british
data/dataset/spectograms/british_common_voice_en_24429038_008_were_needed.png,british
data/dataset/spectograms/other_common_voice_en_34208_000_Now.png,other
data/dataset/spectograms/other_common_voice_en_165863_006_half.png,other
data/dataset/spectograms/american_common_voice_en_18210791_000_How_much.png,american
data/dataset/spectograms/american_common_voice_en_32441885_005_October.png,american
data/dataset/spectograms/other_common_voice_en_75021_002_might.png,other
