image_path,label
data/new_dataset/spectrograms/british_common_voice_en_24434331.png,british
data/new_dataset/spectrograms/american_common_voice_en_17840542.png,american
data/new_dataset/spectrograms/american_common_voice_en_18898064.png,american
data/new_dataset/spectrograms/american_common_voice_en_23963795.png,american
data/new_dataset/spectrograms/american_common_voice_en_32072478.png,american
data/new_dataset/spectrograms/british_common_voice_en_683842.png,british
data/new_dataset/spectrograms/american_common_voice_en_430722.png,american
data/new_dataset/spectrograms/american_common_voice_en_92251.png,american
data/new_dataset/spectrograms/american_common_voice_en_26952593.png,american
data/new_dataset/spectrograms/american_common_voice_en_18500430.png,american
data/new_dataset/spectrograms/british_common_voice_en_17515491.png,british
data/new_dataset/spectrograms/british_common_voice_en_19451160.png,british
data/new_dataset/spectrograms/british_common_voice_en_18128655.png,british
data/new_dataset/spectrograms/british_common_voice_en_22084889.png,british
data/new_dataset/spectrograms/american_common_voice_en_22718559.png,american
data/new_dataset/spectrograms/american_common_voice_en_20223775.png,american
data/new_dataset/spectrograms/british_common_voice_en_39566048.png,british
data/new_dataset/spectrograms/british_common_voice_en_17444565.png,british
data/new_dataset/spectrograms/american_common_voice_en_25199276.png,american
data/new_dataset/spectrograms/american_common_voice_en_32814592.png,american
data/new_dataset/spectrograms/american_common_voice_en_23610025.png,american
data/new_dataset/spectrograms/british_common_voice_en_22163775.png,british
data/new_dataset/spectrograms/british_common_voice_en_17268671.png,british
data/new_dataset/spectrograms/american_common_voice_en_664719.png,american
data/new_dataset/spectrograms/british_common_voice_en_20315905.png,british
data/new_dataset/spectrograms/british_common_voice_en_19684641.png,british
data/new_dataset/spectrograms/british_common_voice_en_16659358.png,british
data/new_dataset/spectrograms/british_common_voice_en_499563.png,british
data/new_dataset/spectrograms/american_common_voice_en_692019.png,american
data/new_dataset/spectrograms/american_common_voice_en_18189005.png,american
data/new_dataset/spectrograms/british_common_voice_en_30236478.png,british
data/new_dataset/spectrograms/british_common_voice_en_32727392.png,british
data/new_dataset/spectrograms/american_common_voice_en_20791673.png,american
data/new_dataset/spectrograms/british_common_voice_en_674203.png,british
data/new_dataset/spectrograms/american_common_voice_en_39586661.png,american
data/new_dataset/spectrograms/american_common_voice_en_32704583.png,american
data/new_dataset/spectrograms/american_common_voice_en_17652198.png,american
data/new_dataset/spectrograms/british_common_voice_en_57365.png,british
data/new_dataset/spectrograms/american_common_voice_en_18549966.png,american
data/new_dataset/spectrograms/american_common_voice_en_27048704.png,american
data/new_dataset/spectrograms/british_common_voice_en_386738.png,british
data/new_dataset/spectrograms/british_common_voice_en_22969199.png,british
data/new_dataset/spectrograms/american_common_voice_en_18096515.png,american
data/new_dataset/spectrograms/british_common_voice_en_34591679.png,british
data/new_dataset/spectrograms/british_common_voice_en_685252.png,british
data/new_dataset/spectrograms/american_common_voice_en_19692410.png,american
data/new_dataset/spectrograms/american_common_voice_en_19957562.png,american
data/new_dataset/spectrograms/british_common_voice_en_176595.png,british
data/new_dataset/spectrograms/british_common_voice_en_639350.png,british
data/new_dataset/spectrograms/american_common_voice_en_177969.png,american
data/new_dataset/spectrograms/american_common_voice_en_17289243.png,american
data/new_dataset/spectrograms/british_common_voice_en_197610.png,british
data/new_dataset/spectrograms/british_common_voice_en_19633775.png,british
data/new_dataset/spectrograms/american_common_voice_en_678749.png,american
data/new_dataset/spectrograms/british_common_voice_en_19538827.png,british
data/new_dataset/spectrograms/british_common_voice_en_27548227.png,british
data/new_dataset/spectrograms/american_common_voice_en_22041847.png,american
data/new_dataset/spectrograms/british_common_voice_en_18479544.png,british
data/new_dataset/spectrograms/american_common_voice_en_37913564.png,american
data/new_dataset/spectrograms/american_common_voice_en_674323.png,american
data/new_dataset/spectrograms/british_common_voice_en_570960.png,british
data/new_dataset/spectrograms/british_common_voice_en_19153498.png,british
data/new_dataset/spectrograms/british_common_voice_en_26981085.png,british
data/new_dataset/spectrograms/british_common_voice_en_19040083.png,british
data/new_dataset/spectrograms/american_common_voice_en_25748530.png,american
data/new_dataset/spectrograms/american_common_voice_en_19519486.png,american
data/new_dataset/spectrograms/american_common_voice_en_18404206.png,american
data/new_dataset/spectrograms/american_common_voice_en_22092611.png,american
data/new_dataset/spectrograms/british_common_voice_en_20615845.png,british
data/new_dataset/spectrograms/american_common_voice_en_25346255.png,american
data/new_dataset/spectrograms/british_common_voice_en_23320603.png,british
data/new_dataset/spectrograms/british_common_voice_en_20223073.png,british
data/new_dataset/spectrograms/british_common_voice_en_478823.png,british
data/new_dataset/spectrograms/american_common_voice_en_498627.png,american
data/new_dataset/spectrograms/american_common_voice_en_515371.png,american
data/new_dataset/spectrograms/american_common_voice_en_37817.png,american
data/new_dataset/spectrograms/british_common_voice_en_26972938.png,british
data/new_dataset/spectrograms/american_common_voice_en_292121.png,american
data/new_dataset/spectrograms/american_common_voice_en_22146187.png,american
data/new_dataset/spectrograms/british_common_voice_en_19599074.png,british
data/new_dataset/spectrograms/british_common_voice_en_572305.png,british
data/new_dataset/spectrograms/british_common_voice_en_19664004.png,british
data/new_dataset/spectrograms/american_common_voice_en_372825.png,american
data/new_dataset/spectrograms/american_common_voice_en_18592575.png,american
data/new_dataset/spectrograms/british_common_voice_en_17276064.png,british
data/new_dataset/spectrograms/british_common_voice_en_19726720.png,british
data/new_dataset/spectrograms/british_common_voice_en_18214778.png,british
data/new_dataset/spectrograms/american_common_voice_en_560428.png,american
data/new_dataset/spectrograms/american_common_voice_en_18241561.png,american
data/new_dataset/spectrograms/british_common_voice_en_554854.png,british
data/new_dataset/spectrograms/american_common_voice_en_28158696.png,american
data/new_dataset/spectrograms/british_common_voice_en_21994571.png,british
data/new_dataset/spectrograms/british_common_voice_en_17768667.png,british
data/new_dataset/spectrograms/british_common_voice_en_19735704.png,british
data/new_dataset/spectrograms/british_common_voice_en_19552415.png,british
data/new_dataset/spectrograms/british_common_voice_en_17829685.png,british
data/new_dataset/spectrograms/american_common_voice_en_40696956.png,american
data/new_dataset/spectrograms/american_common_voice_en_22159453.png,american
data/new_dataset/spectrograms/british_common_voice_en_46802.png,british
data/new_dataset/spectrograms/british_common_voice_en_561704.png,british
data/new_dataset/spectrograms/american_common_voice_en_17271868.png,american
data/new_dataset/spectrograms/american_common_voice_en_18512266.png,american
data/new_dataset/spectrograms/british_common_voice_en_19351145.png,british
data/new_dataset/spectrograms/american_common_voice_en_36990355.png,american
data/new_dataset/spectrograms/american_common_voice_en_17388666.png,american
data/new_dataset/spectrograms/british_common_voice_en_20229406.png,british
data/new_dataset/spectrograms/american_common_voice_en_22274558.png,american
data/new_dataset/spectrograms/british_common_voice_en_32269932.png,british
data/new_dataset/spectrograms/american_common_voice_en_21257029.png,american
data/new_dataset/spectrograms/american_common_voice_en_151913.png,american
data/new_dataset/spectrograms/american_common_voice_en_25476824.png,american
data/new_dataset/spectrograms/american_common_voice_en_27676654.png,american
data/new_dataset/spectrograms/british_common_voice_en_485244.png,british
data/new_dataset/spectrograms/american_common_voice_en_20806031.png,american
data/new_dataset/spectrograms/british_common_voice_en_123333.png,british
data/new_dataset/spectrograms/british_common_voice_en_27370037.png,british
data/new_dataset/spectrograms/american_common_voice_en_28593031.png,american
data/new_dataset/spectrograms/american_common_voice_en_27634903.png,american
data/new_dataset/spectrograms/american_common_voice_en_19949581.png,american
data/new_dataset/spectrograms/british_common_voice_en_25146031.png,british
data/new_dataset/spectrograms/british_common_voice_en_37411233.png,british
data/new_dataset/spectrograms/british_common_voice_en_41974998.png,british
data/new_dataset/spectrograms/american_common_voice_en_17310061.png,american
data/new_dataset/spectrograms/american_common_voice_en_17460301.png,american
data/new_dataset/spectrograms/american_common_voice_en_19552520.png,american
data/new_dataset/spectrograms/american_common_voice_en_385312.png,american
data/new_dataset/spectrograms/american_common_voice_en_19635044.png,american
data/new_dataset/spectrograms/american_common_voice_en_17274238.png,american
data/new_dataset/spectrograms/british_common_voice_en_19734449.png,british
data/new_dataset/spectrograms/british_common_voice_en_22982142.png,british
data/new_dataset/spectrograms/american_common_voice_en_319491.png,american
data/new_dataset/spectrograms/american_common_voice_en_18708539.png,american
data/new_dataset/spectrograms/american_common_voice_en_20178859.png,american
data/new_dataset/spectrograms/british_common_voice_en_38584028.png,british
data/new_dataset/spectrograms/american_common_voice_en_193232.png,american
data/new_dataset/spectrograms/british_common_voice_en_37617995.png,british
data/new_dataset/spectrograms/british_common_voice_en_30137212.png,british
data/new_dataset/spectrograms/american_common_voice_en_17706393.png,american
data/new_dataset/spectrograms/american_common_voice_en_28894435.png,american
data/new_dataset/spectrograms/american_common_voice_en_687430.png,american
data/new_dataset/spectrograms/british_common_voice_en_23332141.png,british
data/new_dataset/spectrograms/american_common_voice_en_20261948.png,american
